0.0,37.8,37.8,-2.366E-02
10.0,37.0,37.0,-2.366E-02
20.0,34.5,34.5,-2.366E-02
30.0,32.4,32.4,-2.445E-02
40.0,32.4,32.4,-2.546E-02
50.0,38.2,38.2,-2.673E-02
60.0,53.2,53.2,-3.184E-02
70.0,84.1,80.0,-5.783E-02
75.0,122.0,108.9,-6.254E-02
80.0,167.8,145.8,-5.583E-02
85.0,223.7,191.2,-4.875E-02
90.0,292.0,242.8,-4.469E-02
95.0,377.4,291.8,-4.190E-02
100.0,1129.1,436.3,2.405E-02
105.0,1273.9,453.0,3.858E-02
110.0,1417.8,463.1,4.757E-02
115.0,1593.4,468.3,5.318E-02
120.0,1757.9,465.8,5.669E-02
125.0,1935.9,444.3,5.492E-02
129.4,2001.2,322.6,5.427E-02
130.8,2007.1,312.1,5.421E-02
135.0,1555.7,331.9,3.598E-03
140.0,1631.2,444.6,6.158E-02
140.8,4240.3,320.9,-1.000E-04
142.4,4090.3,328.7,-1.000E-04
153.6,4240.3,194.3,-9.100E-03
160.0,447.4,80.0,6.181E-02
165.0,564.1,80.0,1.430E-01
170.0,497.8,80.0,4.896E-03
180.0,341.6,80.0,4.933E-03
190.0,213.2,80.0,5.076E-03
200.0,136.2,80.0,5.852E-03
210.0,75.7,75.7,6.376E-03
220.0,37.8,37.8,6.968E-03
230.0,18.7,18.7,7.800E-03
240.0,10.7,10.7,8.657E-03
250.0,13.7,13.7,9.194E-03
260.0,27.8,27.8,8.549E-03
270.0,54.1,54.1,7.594E-03
280.0,107.4,80.0,6.942E-03
290.0,177.0,80.0,6.279E-03
300.0,279.5,80.0,5.743E-03
310.0,424.1,80.0,5.018E-03
320.0,591.2,80.0,4.491E-03
330.0,761.6,80.0,3.771E-03
340.0,914.5,80.0,3.533E-03
350.0,973.7,340.5,3.210E-03
355.0,947.0,427.5,3.054E-03
360.0,840.7,483.7,3.691E-03
365.0,617.4,445.7,5.663E-03
370.0,347.4,294.1,6.217E-03
375.0,155.7,137.8,2.200E-02
380.0,51.2,41.7,8.402E-03
385.0,4.5,8.3,-3.026E-02
390.0,-38.0,-38.0,-9.607E-05
400.0,-60.7,-60.7,0.000E+00
410.0,-57.9,-57.9,0.000E+00
420.0,-48.9,-48.9,0.000E+00
430.0,-40.5,-40.5,0.000E+00
440.0,-32.2,-32.2,0.000E+00
450.0,-24.3,-24.3,0.000E+00
460.0,16.6,16.6,0.000E+00
465.0,11.6,11.6,0.000E+00
475.0,12.8,12.8,0.000E+00
485.0,17.4,17.4,0.000E+00
495.0,23.2,23.2,-4.500E-01
505.0,25.7,25.7,-4.500E-01
515.0,26.6,26.6,-4.500E-01
525.0,27.8,27.8,-4.500E-01
535.0,29.1,29.1,-4.500E-01
545.0,29.9,29.9,-4.500E-01
555.0,30.7,30.7,-4.500E-01
565.0,31.6,31.6,-4.500E-01
575.0,32.4,32.4,-4.500E-01
585.0,33.2,33.2,-4.500E-01
595.0,34.1,34.1,-4.500E-01
610.0,35.3,35.3,-4.500E-01
620.0,38.2,38.2,-4.500E-01
630.0,35.7,35.7,-4.500E-01
640.0,36.2,36.2,-4.500E-01
650.0,36.6,36.6,-4.500E-01
660.0,37.4,37.4,-4.500E-01
670.0,38.2,38.2,-4.500E-01
680.0,39.1,39.1,-4.500E-01
690.0,39.9,39.9,-4.500E-01
694.0,39.9,39.9,-4.500E-01
