0.0,37.8,37.8,-1.146E-02
10.0,37.0,37.0,-1.146E-02
20.0,34.5,34.5,-1.146E-02
30.0,32.4,32.4,-6.201E-03
40.0,32.4,32.4,4.617E-04
50.0,38.2,38.2,8.877E-03
60.0,53.2,53.2,2.112E-02
70.0,84.1,80.0,-1.646E-02
75.0,122.0,108.9,-2.506E-02
80.0,167.8,145.8,-2.002E-02
85.0,223.7,191.2,-1.469E-02
90.0,292.0,242.8,-1.123E-02
95.0,377.4,291.8,-8.510E-03
100.0,1129.1,436.3,3.843E-02
105.0,1273.9,453.0,6.111E-02
110.0,1417.8,463.1,7.465E-02
115.0,1593.4,468.3,7.576E-02
120.0,1757.9,465.8,7.476E-02
125.0,1935.9,444.3,6.733E-02
129.4,2001.2,322.6,6.460E-02
130.8,2007.1,312.1,6.435E-02
135.0,1555.7,331.9,3.598E-03
140.0,1631.2,444.6,1.685E+00
140.8,4240.3,999.6,1.418E+00
142.4,4090.3,956.6,8.762E-01
153.6,4240.3,717.4,1.290E+00
160.0,447.4,80.0,1.085E-01
165.0,564.1,80.0,2.767E-01
170.0,497.8,80.0,4.896E-03
180.0,341.6,80.0,4.933E-03
190.0,213.2,80.0,5.076E-03
200.0,136.2,80.0,5.852E-03
210.0,75.7,75.7,6.376E-03
220.0,37.8,37.8,6.968E-03
230.0,18.7,18.7,7.800E-03
240.0,10.7,10.7,8.657E-03
250.0,13.7,13.7,9.194E-03
260.0,27.8,27.8,8.549E-03
270.0,54.1,54.1,7.594E-03
280.0,107.4,80.0,6.942E-03
290.0,177.0,80.0,6.279E-03
300.0,279.5,80.0,5.743E-03
310.0,424.1,80.0,5.018E-03
320.0,591.2,80.0,4.491E-03
330.0,761.6,80.0,3.771E-03
340.0,914.5,80.0,3.533E-03
350.0,973.7,340.5,3.210E-03
355.0,947.0,427.5,3.054E-03
360.0,840.7,483.7,3.691E-03
365.0,617.4,445.7,5.663E-03
370.0,347.4,294.1,6.690E-03
375.0,155.7,137.8,3.600E-02
380.0,51.2,41.7,8.738E-02
385.0,4.5,8.3,2.255E-02
390.0,-38.0,-38.0,1.828E-05
400.0,-60.7,-60.7,0.000E+00
410.0,-57.9,-57.9,0.000E+00
420.0,-48.9,-48.9,0.000E+00
430.0,-40.5,-40.5,0.000E+00
440.0,-32.2,-32.2,0.000E+00
450.0,-24.3,-24.3,0.000E+00
460.0,16.6,16.6,0.000E+00
465.0,11.6,11.6,0.000E+00
475.0,12.8,12.8,0.000E+00
485.0,17.4,17.4,0.000E+00
495.0,23.2,23.2,1.000E+00
505.0,25.7,25.7,1.000E+00
515.0,26.6,26.6,1.000E+00
525.0,27.8,27.8,1.000E+00
535.0,29.1,29.1,1.000E+00
545.0,29.9,29.9,1.000E+00
555.0,30.7,30.7,1.000E+00
565.0,31.6,31.6,1.000E+00
575.0,32.4,32.4,1.000E+00
585.0,33.2,33.2,1.000E+00
595.0,34.1,34.1,1.000E+00
610.0,35.3,35.3,1.000E+00
620.0,38.2,38.2,1.000E+00
630.0,35.7,35.7,1.000E+00
640.0,36.2,36.2,1.000E+00
650.0,36.6,36.6,1.000E+00
660.0,37.4,37.4,1.000E+00
670.0,38.2,38.2,1.000E+00
680.0,39.1,39.1,1.000E+00
690.0,39.9,39.9,1.000E+00
694.0,39.9,39.9,1.000E+00
